,movie_title,movie_id,user_id
9,Grosse Pointe Blank,1500,36
10,Platoon,1090,36
0,"Honey, I Shrunk the Kids",2054,38
1,Psycho,1219,38
2,"Rock, The",733,38
3,"Big Lebowski, The",1732,38
4,Predator,3527,38
5,Face/Off,1573,38
6,Fight Club,2959,38
7,Lethal Weapon,2000,38
8,Dances with Wolves,590,38
9,Romancing the Stone,2406,38
10,Heat,6,38
0,Brazil,1199,39
1,Grumpier Old Men,3,39
2,Rushmore,2395,39
3,Monty Python and the Holy Grail,1136,39
4,Austin Powers: International Man of Mystery,1517,39
5,Blazing Saddles,3671,39
6,Men in Black (a.k.a. MIB),1580,39
7,Indiana Jones and the Last Crusade,1291,39
8,12 Angry Men,1203,39
9,"Princess Bride, The",1197,39
10,"Princess Bride, The",1197,39
0,Stargate,316,40
1,Back to the Future Part III,2012,40
2,"Few Good Men, A",2268,40
3,"Big Lebowski, The",1732,40
4,Babe,34,40
5,Mission: Impossible,648,40
6,American Beauty,2858,40
7,Grumpier Old Men,3,40
8,Willy Wonka & the Chocolate Factory,1073,40
9,Fight Club,2959,40
10,Groundhog Day,1265,40
0,Seven (a.k.a. Se7en),47,41
1,Tron,2105,41
2,Batman,592,41
3,Star Wars: Episode V - The Empire Strikes Back,1196,41
4,Reservoir Dogs,1089,41
5,Star Wars: Episode IV - A New Hope,260,41
6,Full Metal Jacket,1222,41
7,Office Space,2502,41
8,"Usual Suspects, The",50,41
9,Dead Poets Society,1246,41
10,L.A. Confidential,1617,41
0,Fargo,608,42
1,Star Wars: Episode V - The Empire Strikes Back,1196,42
2,Alien,1214,42
3,"Abyss, The",1127,42
4,Space Jam,673,42
5,Clerks,223,42
6,Good Will Hunting,1704,42
7,L.A. Confidential,1617,42
8,Batman,592,42
9,Gladiator,3578,42
10,"Fugitive, The",457,42
0,Dumb & Dumber (Dumb and Dumber),231,43
1,Goodfellas,1213,43
2,Mission: Impossible,648,43
3,Enemy of the State,2353,43
4,Ed Wood,235,43
5,Back to the Future Part III,2012,43
6,"Full Monty, The",1641,43
7,Grosse Pointe Blank,1500,43
8,"Three Musketeers, The",552,43
9,"Wedding Singer, The",1777,43
10,Austin Powers: International Man of Mystery,1517,43
0,Independence Day (a.k.a. ID4),780,45
1,Dumb & Dumber (Dumb and Dumber),231,45
2,Citizen Kane,923,45
3,Being John Malkovich,2997,45
4,"Matrix, The",2571,45
5,Forrest Gump,356,45
6,"South Park: Bigger, Longer and Uncut",2700,45
7,Con Air,1552,45
8,Groundhog Day,1265,45
9,Lethal Weapon,2000,45
10,"Terminator, The",1240,45
0,Batman Returns,1377,47
1,Casper,158,47
2,Tombstone,553,47
3,Sleepless in Seattle,539,47
4,Lethal Weapon,2000,47
5,Pulp Fiction,296,47
6,"Santa Clause, The",317,47
7,Beetlejuice,2174,47
8,"Jungle Book, The",2078,47
9,Mr. Holland's Opus,62,47
10,Austin Powers: International Man of Mystery,1517,47
0,Twister,736,50
1,Edward Scissorhands,2291,50
2,Monty Python's Life of Brian,1080,50
3,"Blues Brothers, The",1220,50
4,Full Metal Jacket,1222,50
5,Sense and Sensibility,17,50
6,Batman,592,50
7,Armageddon,1917,50
8,Austin Powers: The Spy Who Shagged Me,2683,50
9,L.A. Confidential,1617,50
10,First Knight,168,50
0,Ghost,587,51
1,Enemy of the State,2353,51
2,Platoon,1090,51
3,This Is Spinal Tap,1288,51
4,Braveheart,110,51
5,Reservoir Dogs,1089,51
6,Star Wars: Episode VI - Return of the Jedi,1210,51
7,Groundhog Day,1265,51
8,"Usual Suspects, The",50,51
9,Austin Powers: International Man of Mystery,1517,51
10,"Mummy, The",2617,51
0,American Beauty,2858,52
1,Minority Report,5445,52
2,Back to the Future,1270,52
3,Natural Born Killers,288,52
4,Austin Powers: International Man of Mystery,1517,52
5,Armageddon,1917,52
6,Election,2599,52
7,Spirited Away (Sen to Chihiro no kamikakushi),5618,52
8,Philadelphia,508,52
9,Waterworld,208,52
10,Austin Powers: The Spy Who Shagged Me,2683,52
0,Planet of the Apes,2529,57
1,Dances with Wolves,590,57
2,Star Wars: Episode IV - A New Hope,260,57
3,"Mask, The",367,57
4,Groundhog Day,1265,57
5,"Shining, The",1258,57
6,Four Weddings and a Funeral,357,57
7,Fantasia,1282,57
8,Monty Python and the Holy Grail,1136,57
9,"Few Good Men, A",2268,57
10,Space Jam,673,57
0,Clerks,223,58
1,"Clockwork Orange, A",1206,58
2,Rocky,1954,58
3,Who Framed Roger Rabbit?,2987,58
4,"Game, The",1625,58
5,Face/Off,1573,58
6,"Silence of the Lambs, The",593,58
7,Indiana Jones and the Last Crusade,1291,58
8,"Few Good Men, A",2268,58
9,Life Is Beautiful (La Vita è bella),2324,58
10,Good Will Hunting,1704,58
0,Pinocchio,596,59
1,"Clockwork Orange, A",1206,59
2,"Silence of the Lambs, The",593,59
3,"Abyss, The",1127,59
4,First Knight,168,59
5,Star Wars: Episode VI - Return of the Jedi,1210,59
6,This Is Spinal Tap,1288,59
7,Enemy of the State,2353,59
8,Independence Day (a.k.a. ID4),780,59
9,Tron,2105,59
10,Crocodile Dundee,2470,59
0,Twister,736,62
1,"Blues Brothers, The",1220,62
2,Terminator 2: Judgment Day,589,62
3,Batman,592,62
4,True Lies,380,62
5,Léon: The Professional (a.k.a. The Professional) (Léon),293,62
6,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,62
7,Braveheart,110,62
8,2001: A Space Odyssey,924,62
9,Toy Story,1,62
10,12 Angry Men,1203,62
0,Stargate,316,63
1,Independence Day (a.k.a. ID4),780,63
2,"American President, The",11,63
3,Braveheart,110,63
4,"Wizard of Oz, The",919,63
5,Back to the Future,1270,63
6,Austin Powers: International Man of Mystery,1517,63
7,Fight Club,2959,63
8,Brazil,1199,63
9,Men in Black (a.k.a. MIB),1580,63
10,"Abyss, The",1127,63
0,Twister,736,66
1,GoldenEye,10,66
2,Apocalypse Now,1208,66
3,Star Wars: Episode VI - Return of the Jedi,1210,66
4,Full Metal Jacket,1222,66
5,Die Hard: With a Vengeance,165,66
6,"Princess Bride, The",1197,66
7,Batman,592,66
8,"South Park: Bigger, Longer and Uncut",2700,66
9,"Full Monty, The",1641,66
10,"Wizard of Oz, The",919,66
0,Con Air,1552,70
1,Mission: Impossible II,3623,70
2,Dances with Wolves,590,70
3,L.A. Confidential,1617,70
4,School of Rock,6863,70
5,Back to the Future Part III,2012,70
6,Who Framed Roger Rabbit?,2987,70
7,"Big Lebowski, The",1732,70
8,"Sixth Sense, The",2762,70
9,"Mask, The",367,70
10,From Dusk Till Dawn,70,70
0,Rocky,1954,73
1,Aladdin,588,73
2,Pirates of the Caribbean: The Curse of the Black Pearl,6539,73
3,Mission: Impossible II,3623,73
4,Cliffhanger,434,73
5,Dances with Wolves,590,73
6,Aladdin,588,73
7,Pulp Fiction,296,73
8,Ice Age,5218,73
9,What Women Want,4018,73
10,Life Is Beautiful (La Vita è bella),2324,73
0,Bridget Jones's Diary,4246,74
1,Batman,592,74
2,"Lion King, The",364,74
3,Con Air,1552,74
4,Grosse Pointe Blank,1500,74
5,Star Wars: Episode V - The Empire Strikes Back,1196,74
6,Full Metal Jacket,1222,74
7,Beauty and the Beast,595,74
8,American History X,2329,74
9,Babe,34,74
10,Star Trek: Generations,329,74
0,Tombstone,553,75
1,2001: A Space Odyssey,924,75
2,A.I. Artificial Intelligence,4370,75
3,Indiana Jones and the Last Crusade,1291,75
4,"Abyss, The",1127,75
5,Crimson Tide,161,75
6,Beetlejuice,2174,75
7,American Beauty,2858,75
8,Monty Python and the Holy Grail,1136,75
9,Psycho,1219,75
10,Ace Ventura: Pet Detective,344,75
0,"Truth About Cats & Dogs, The",708,76
1,Apocalypse Now,1208,76
2,Beauty and the Beast,595,76
3,"Rock, The",733,76
4,Monty Python's Life of Brian,1080,76
5,Romancing the Stone,2406,76
6,Braveheart,110,76
7,Moulin Rouge,4308,76
8,Star Wars: Episode VI - Return of the Jedi,1210,76
9,"Princess Bride, The",1197,76
10,Rear Window,904,76
0,Almost Famous,3897,78
1,"Usual Suspects, The",50,78
2,"Terminator, The",1240,78
3,Reservoir Dogs,1089,78
4,Romancing the Stone,2406,78
5,Outbreak,292,78
6,"Clockwork Orange, A",1206,78
7,Monty Python's Life of Brian,1080,78
8,Apocalypse Now,1208,78
9,Groundhog Day,1265,78
10,"Breakfast Club, The",1968,78
0,"Santa Clause, The",317,79
1,"Lion King, The",364,79
2,Galaxy Quest,3175,79
3,Gladiator,3578,79
4,Willy Wonka & the Chocolate Factory,1073,79
5,Outbreak,292,79
6,"Three Musketeers, The",552,79
7,Bridget Jones's Diary,4246,79
8,"Piano, The",509,79
9,Total Recall,2916,79
10,Twelve Monkeys (a.k.a. 12 Monkeys),32,79
0,Mission: Impossible II,3623,80
1,Ice Age,5218,80
2,Superman,2640,80
3,"Graduate, The",1247,80
4,Natural Born Killers,288,80
5,Star Wars: Episode II - Attack of the Clones,5378,80
6,"Matrix, The",2571,80
7,As Good as It Gets,1784,80
8,Election,2599,80
9,"Silence of the Lambs, The",593,80
10,Waterworld,208,80
0,"Abyss, The",1127,82
1,Tommy Boy,333,82
2,Fantasia,1282,82
3,Indiana Jones and the Last Crusade,1291,82
4,Waterworld,208,82
5,Superman,2640,82
6,Star Trek: Generations,329,82
7,Rear Window,904,82
8,Alien,1214,82
9,Austin Powers: The Spy Who Shagged Me,2683,82
10,North by Northwest,908,82
0,"Terminator, The",1240,83
1,Gladiator,3578,83
2,Tombstone,553,83
3,Die Hard: With a Vengeance,165,83
4,"Hunt for Red October, The",1610,83
5,Tommy Boy,333,83
6,Star Wars: Episode I - The Phantom Menace,2628,83
7,"Jungle Book, The",2078,83
8,"Firm, The",454,83
9,Indiana Jones and the Last Crusade,1291,83
10,"Abyss, The",1127,83
0,"Wizard of Oz, The",919,84
1,Beetlejuice,2174,84
2,Twister,736,84
3,Young Frankenstein,1278,84
4,"Game, The",1625,84
5,Butch Cassidy and the Sundance Kid,1304,84
6,Psycho,1219,84
7,"Terminator, The",1240,84
8,"Wizard of Oz, The",919,84
9,"Clockwork Orange, A",1206,84
10,Tombstone,553,84
0,Beauty and the Beast,595,86
1,Armageddon,1917,86
2,Mrs. Doubtfire,500,86
3,Back to the Future,1270,86
4,Léon: The Professional (a.k.a. The Professional) (Léon),293,86
5,"Silence of the Lambs, The",593,86
6,Terminator 2: Judgment Day,589,86
7,Monty Python's Life of Brian,1080,86
8,Happy Gilmore,104,86
9,Snow White and the Seven Dwarfs,594,86
10,Top Gun,1101,86
0,Star Wars: Episode III - Revenge of the Sith,33493,88
1,Harry Potter and the Sorcerer's Stone (a.k.a. Harry Potter and the Philosopher's Stone),4896,88
2,X2: X-Men United,6333,88
3,Ice Age,5218,88
4,"Truman Show, The",1682,88
5,Batman,592,88
6,"Bourne Supremacy, The",8665,88
7,Spaceballs,3033,88
8,Face/Off,1573,88
9,"Lord of the Rings: The Two Towers, The",5952,88
10,Magnolia,3160,88
0,Dances with Wolves,590,90
1,GoldenEye,10,90
2,Men in Black (a.k.a. MIB),1580,90
3,Con Air,1552,90
4,"Princess Bride, The",1197,90
5,Big,2797,90
6,Rushmore,2395,90
7,Planet of the Apes,2529,90
8,Mission: Impossible,648,90
9,Cliffhanger,434,90
10,First Knight,168,90
0,Men in Black (a.k.a. MIB),1580,93
1,Independence Day (a.k.a. ID4),780,93
2,Con Air,1552,93
3,"Goonies, The",2005,93
4,RoboCop,2985,93
5,Forrest Gump,356,93
6,Alien,1214,93
7,Jurassic Park,480,93
8,Hook,3489,93
9,Get Shorty,21,93
10,Twister,736,93
0,"Matrix, The",2571,94
1,Willy Wonka & the Chocolate Factory,1073,94
2,Groundhog Day,1265,94
3,"Few Good Men, A",2268,94
4,Big,2797,94
5,Mission: Impossible,648,94
6,Airplane!,2791,94
7,Back to the Future Part III,2012,94
8,Traffic,4034,94
9,"Big Lebowski, The",1732,94
10,American Beauty,2858,94
0,Dances with Wolves,590,95
1,Eyes Wide Shut,2712,95
2,Willy Wonka & the Chocolate Factory,1073,95
3,E.T. the Extra-Terrestrial,1097,95
4,Donnie Brasco,1466,95
5,Ghost,587,95
6,Disclosure,225,95
7,Apocalypse Now,1208,95
8,"Shining, The",1258,95
9,Armageddon,1917,95
10,"Crow, The",353,95
0,"Fugitive, The",457,96
1,Goodfellas,1213,96
2,L.A. Confidential,1617,96
3,Face/Off,1573,96
4,Who Framed Roger Rabbit?,2987,96
5,Happy Gilmore,104,96
6,"O Brother, Where Art Thou?",4027,96
7,"Wizard of Oz, The",919,96
8,Psycho,1219,96
9,"Goonies, The",2005,96
10,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,96
0,"Sixth Sense, The",2762,98
1,Contact,1584,98
2,"Lord of the Rings: The Two Towers, The",5952,98
3,Star Wars: Episode I - The Phantom Menace,2628,98
4,Election,2599,98
5,Pulp Fiction,296,98
6,Interview with the Vampire: The Vampire Chronicles,253,98
7,"Sixth Sense, The",2762,98
8,X2: X-Men United,6333,98
9,There's Something About Mary,1923,98
10,Fantasia,1282,98
0,Heat,6,99
1,"O Brother, Where Art Thou?",4027,99
2,Braveheart,110,99
3,"Lion King, The",364,99
4,Jurassic Park,480,99
5,"Three Musketeers, The",552,99
6,Beetlejuice,2174,99
7,Who Framed Roger Rabbit?,2987,99
8,"Terminator, The",1240,99
9,"Hunt for Red October, The",1610,99
10,Traffic,4034,99
0,Grosse Pointe Blank,1500,100
1,"Fugitive, The",457,100
2,"Game, The",1625,100
3,Heat,6,100
4,Being John Malkovich,2997,100
5,"Honey, I Shrunk the Kids",2054,100
6,Goodfellas,1213,100
7,Fight Club,2959,100
8,Grosse Pointe Blank,1500,100
9,Austin Powers: International Man of Mystery,1517,100
10,"Rock, The",733,100
0,Men in Black (a.k.a. MIB),1580,101
1,Bad Boys,145,101
2,Rushmore,2395,101
3,"Silence of the Lambs, The",593,101
4,"Fugitive, The",457,101
5,Clear and Present Danger,349,101
6,Men in Black (a.k.a. MIB),1580,101
7,"Jungle Book, The",2078,101
8,"Jungle Book, The",2078,101
9,Star Wars: Episode I - The Phantom Menace,2628,101
10,Batman,592,101
0,Almost Famous,3897,102
1,"Jungle Book, The",2078,102
2,Twister,736,102
3,Crocodile Dundee,2470,102
4,"Blues Brothers, The",1220,102
5,"Wedding Singer, The",1777,102
6,Men in Black (a.k.a. MIB),1580,102
7,Seven (a.k.a. Se7en),47,102
8,Batman,592,102
9,"Rocky Horror Picture Show, The",2657,102
10,Spaceballs,3033,102
0,Desperado,163,103
1,Four Weddings and a Funeral,357,103
2,E.T. the Extra-Terrestrial,1097,103
3,Grosse Pointe Blank,1500,103
4,Run Lola Run (Lola rennt),2692,103
5,Seven (a.k.a. Se7en),47,103
6,"Abyss, The",1127,103
7,High Fidelity,3481,103
8,Eyes Wide Shut,2712,103
9,"Wedding Singer, The",1777,103
10,"Big Lebowski, The",1732,103
0,"Fugitive, The",457,104
1,Alien,1214,104
2,Indiana Jones and the Temple of Doom,2115,104
3,Citizen Kane,923,104
4,"Wedding Singer, The",1777,104
5,GoldenEye,10,104
6,"Game, The",1625,104
7,American Beauty,2858,104
8,Star Wars: Episode V - The Empire Strikes Back,1196,104
9,Groundhog Day,1265,104
10,Monty Python and the Holy Grail,1136,104
0,Gladiator,3578,108
1,School of Rock,6863,108
2,Batman,592,108
3,Enemy of the State,2353,108
4,Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark),1198,108
5,"Green Mile, The",3147,108
6,"Lord of the Rings: The Fellowship of the Ring, The",4993,108
7,Being John Malkovich,2997,108
8,True Lies,380,108
9,Groundhog Day,1265,108
10,"Clockwork Orange, A",1206,108
0,Pinocchio,596,109
1,Lethal Weapon,2000,109
2,Edward Scissorhands,2291,109
3,Apocalypse Now,1208,109
4,Men in Black (a.k.a. MIB),1580,109
5,Goodfellas,1213,109
6,"Lock, Stock & Two Smoking Barrels",2542,109
7,Batman Returns,1377,109
8,Galaxy Quest,3175,109
9,Starship Troopers,1676,109
10,Mrs. Doubtfire,500,109
0,Happy Gilmore,104,110
1,Beetlejuice,2174,110
2,Indiana Jones and the Last Crusade,1291,110
3,"Fugitive, The",457,110
4,"Three Musketeers, The",552,110
5,Rocky,1954,110
6,"Jungle Book, The",2078,110
7,Traffic,4034,110
8,"Breakfast Club, The",1968,110
9,Grosse Pointe Blank,1500,110
10,Disclosure,225,110
0,"Terminator, The",1240,112
1,Back to the Future Part III,2012,112
2,Dances with Wolves,590,112
3,Forrest Gump,356,112
4,"Truman Show, The",1682,112
5,2001: A Space Odyssey,924,112
6,"Big Lebowski, The",1732,112
7,"Fugitive, The",457,112
8,Good Will Hunting,1704,112
9,"American President, The",11,112
10,Jumanji,2,112
0,Ace Ventura: Pet Detective,344,113
1,Tommy Boy,333,113
2,Traffic,4034,113
3,Grosse Pointe Blank,1500,113
4,Braveheart,110,113
5,"Piano, The",509,113
6,Lethal Weapon,2000,113
7,Memento,4226,113
8,Austin Powers: The Spy Who Shagged Me,2683,113
9,Donnie Brasco,1466,113
10,Pulp Fiction,296,113
0,Goodfellas,1213,115
1,"Wedding Singer, The",1777,115
2,Ghostbusters (a.k.a. Ghost Busters),2716,115
3,Monty Python and the Holy Grail,1136,115
4,"Wizard of Oz, The",919,115
5,Independence Day (a.k.a. ID4),780,115
6,Spaceballs,3033,115
7,Starship Troopers,1676,115
8,"Honey, I Shrunk the Kids",2054,115
9,Jurassic Park,480,115
10,Election,2599,115
0,Happy Gilmore,104,116
1,Star Wars: Episode I - The Phantom Menace,2628,116
2,"Blues Brothers, The",1220,116
3,Willy Wonka & the Chocolate Factory,1073,116
4,"Wedding Singer, The",1777,116
5,Star Wars: Episode V - The Empire Strikes Back,1196,116
6,"Wizard of Oz, The",919,116
7,Independence Day (a.k.a. ID4),780,116
8,Blow,4239,116
9,RoboCop,2985,116
10,Citizen Kane,923,116
0,Schindler's List,527,117
1,L.A. Confidential,1617,117
2,"Honey, I Shrunk the Kids",2054,117
3,"Abyss, The",1127,117
4,Indiana Jones and the Last Crusade,1291,117
5,"Shining, The",1258,117
6,Tommy Boy,333,117
7,Enemy of the State,2353,117
8,Star Wars: Episode V - The Empire Strikes Back,1196,117
9,Austin Powers: International Man of Mystery,1517,117
10,"South Park: Bigger, Longer and Uncut",2700,117
0,X-Men,3793,119
1,"Truman Show, The",1682,119
2,Ice Age,5218,119
3,"Matrix Reloaded, The",6365,119
4,Superman,2640,119
5,Minority Report,5445,119
6,What Women Want,4018,119
7,L.A. Confidential,1617,119
8,Beauty and the Beast,595,119
9,"Hunt for Red October, The",1610,119
10,Gladiator,3578,119
0,Stargate,316,121
1,"Shining, The",1258,121
2,Citizen Kane,923,121
3,Back to the Future,1270,121
4,"Lock, Stock & Two Smoking Barrels",2542,121
5,Clear and Present Danger,349,121
6,"Honey, I Shrunk the Kids",2054,121
7,"Matrix, The",2571,121
8,Beetlejuice,2174,121
9,Ghostbusters (a.k.a. Ghost Busters),2716,121
10,"Goonies, The",2005,121
0,Space Jam,673,122
1,Pulp Fiction,296,122
2,Platoon,1090,122
3,"Wizard of Oz, The",919,122
4,Four Weddings and a Funeral,357,122
5,Magnolia,3160,122
6,Galaxy Quest,3175,122
7,Face/Off,1573,122
8,Robin Hood: Men in Tights,520,122
9,"Three Musketeers, The",552,122
10,Ed Wood,235,122
0,Con Air,1552,123
1,"Truman Show, The",1682,123
2,Star Wars: Episode V - The Empire Strikes Back,1196,123
3,"Princess Bride, The",1197,123
4,"Terminator, The",1240,123
5,"Rocky Horror Picture Show, The",2657,123
6,Jumanji,2,123
7,"Mask, The",367,123
8,Crocodile Dundee,2470,123
9,Men in Black (a.k.a. MIB),1580,123
10,Being John Malkovich,2997,123
0,Jurassic Park,480,125
1,Groundhog Day,1265,125
2,"Hunt for Red October, The",1610,125
3,Happy Gilmore,104,125
4,Austin Powers: International Man of Mystery,1517,125
5,Dead Man Walking,36,125
6,Men in Black (a.k.a. MIB),1580,125
7,"Honey, I Shrunk the Kids",2054,125
8,"Game, The",1625,125
9,Superman,2640,125
10,Top Gun,1101,125
0,Schindler's List,527,129
1,Mrs. Doubtfire,500,129
2,Moulin Rouge,4308,129
3,Starship Troopers,1676,129
4,Monty Python and the Holy Grail,1136,129
5,Tombstone,553,129
6,Die Hard: With a Vengeance,165,129
7,Jurassic Park,480,129
